爱 ai4
固执 gu4zhi5
故 gu4
顾不得 gu4bu5de5
顾不上 gu4bu5shang4
顾及 gu4ji2
顾虑 gu4lü4
雇 gu4
顾全大局 gu4quan2da4ju2
雇佣 gu4yong1
雇员 gu4yuan2
雇主 gu4zhu3
瓜分 gua1fen1
瓜子 gua1zi3
寡妇 gua3fu5
刮风 gua1feng1
挂钩 gua4gou1
挂号 gua4hao4
挂念 gua4nian4
挂失 gua4shi1
乖 guai1
乖巧 guai1qiao3
拐弯 guai3wan1
拐杖 guai3zhang4
怪不得 guai4bu5de5
怪物 guai4wu5
怪异 guai4yi4
关掉 guan1diao4
关节 guan1jie2
关税 guan1shui4
关头 guan1tou2
关照 guan1zhao4
观测 guan1ce4
观感 guan1gan3
观摩 guan1mo2
观赏 guan1shang3
观望 guan1wang4
官兵 guan1bing1
官吏 guan1li4
官僚 guan1liao2
官僚主义 guan1liao2zhu3yi4
官员 guan1yuan2
棺材 guan1cai5
管家 guan3jia1
管教 guan3jiao4
管理费 guan3li3fei4
管辖 guan3xia2
管用 guan3yong4
管子 guan3zi5
贯彻 guan4che4
贯穿 guan4chuan1
贯通 guan4tong1
惯 guan4
惯例 guan4li4
惯性 guan4xing4
灌 guan4
灌溉 guan4gai4
灌输 guan4shu1
罐 guan4
罐头 guan4tou5
光彩 guang1cai3
光碟 guang1die2
光顾 guang1gu4
光滑 guang1hua5
光环 guang1huan2
光缆 guang1lan3
光芒 guang1mang2
光明磊落 guang1ming2lei3luo4
光泽 guang1ze2
广义 guang3yi4
归根到底 gui1gen1dao4di3
归还 gui1huan2
归结 gui1jie2
归来 gui1lai2
归纳 gui1na4
归属 gui1shu3
归宿 gui1su4
龟 gui1
规格 gui1ge2
规矩 gui1ju5
闺女 gui1nü5
瑰宝 gui1bao3
轨迹 gui3ji4
柜台 gui4tai2
贵宾 gui4bin1
贵重 gui4zhong4
贵族 gui4zu2
桂花 gui4hua1
滚动 gun3dong4
棍 gun4
棍子 gun4zi5
国宝 guo2bao3
国防 guo2fang2
国画 guo2hua4
国徽 guo2hui1
国情 guo2qing2
国土 guo2tu3
国学 guo2xue2
国有 guo2you3
果断 guo3duan4
果园 guo3yuan2
果真 guo3zhen1
裹 guo3
过半 guo4ban4
过不去 guo4bu5qu4
过错 guo4cuo4
过关 guo4guan1
过道 guo4dao4
过奖 guo4jiang3
过节 guo4jie2
过境 guo4jing4
过滤 guo4lü4
过期 guo4qi1
过剩 guo4sheng4
过失 guo4shi1
过日子 guo4ri4zi5
过头 guo4tou2
过往 guo4wang3
过意不去 guo4yi4bu4qu4
过瘾 guo4yin3
过硬 guo4ying4
过早 guo4zao3
海岸 hai3an4
海拔 hai3ba2
海滨 hai3bin1
海盗 hai3dao4
海量 hai3liang4
海绵 hai3mian2
海面 hai3mian4
海内外 hai3nei4wai4
海滩 hai3tan1
海峡 hai3xia2
海啸 hai3xiao4
海域 hai3yu4
海运 hai3yun4
海藻 hai3zao3
骇人听闻 hai4ren2ting1wen2
害虫 hai4chong2
害臊 hai4sao4
害羞 hai4xiu1
酣畅 han1chang4
酣睡 han1shui4
含糊 han2hu5
含蓄 han2xu4
函授 han2shou4
涵盖 han2gai4
涵义 han2yi4
罕见 han3jian4
汗水 han4shui3
旱 han4
旱灾 han4zai1
焊 han4
捍卫 han4wei4
行家 hang2jia5
行列 hang2lie4
行情 hang2qing2
航海 hang2hai3
航天 hang2tian1
航天员 hang2tian1yuan2
航运 hang2yun4
航行 hang2xing2
毫不 hao4bu4
毫不犹豫 hao2bu4you2yu4
毫无 hao2wu2
豪华 hao2hua2
好歹 hao3dai3
好比 hao3bi3
好感 hao3gan3
好坏 hao3huai4
好家伙 hao3jia1huo5
好评 hao3ping2
好说 hao3shuo1
好笑 hao3xiao4
好心 hao3xin1
好心人 hao3xin1ren2
好意 hao3yi4
好在 hao3zai4
号称 hao4cheng1
好客 hao4ke4
好奇心 hao4qi2xin1
耗 hao4
耗费 hao4fei4
耗时 hao4shi2
浩劫 hao4jie2
呵护 he1hu4
禾苗 he2miao2
合唱 he2chang4
合伙 he2huo3
合乎 he2hu1
合计 he2ji5
合情合理 he2qing2he2li3
合影 he2ying3
合资 he2zi1
合作社 he2zuo4she4
何必 he2bi4
何处 he2chu4
何苦 he2ku3
何况 he2kuang4
何时 he2shi2
和蔼 he2ai3
和解 he2jie3
和睦 he2mu4
和平共处 he2ping2gong4chu3
和气 he2qi5
和尚 he2shang5
河流 he2liu2
河畔 he2pan4
荷花 he2hua1
核 he2
核电站 he2dian4zhan4
核对 he2dui4
核能 he2neng2
核桃 he2tao5
核实 he2shi2
核武器 he2wu3qi4
贺信 he4xin4
贺电 he4dian4
喝彩 he4cai3
赫然 he4ran2
鹤立鸡群 he4li4ji1qun2
黑客 hei1ke4
黑马 hei1ma3
黑白 hei1bai2
黑手 hei1shou3
黑心 hei1xin1
嘿 hei1
痕迹 hen2ji4
恨不得 hen4bu5de5
哼 heng1
横七竖八 heng2qi1shu4ba1
横向 heng2xiang4
横 heng2
轰 hong1
轰动 hong1dong4
轰炸 hong1zha4
哄 hong1
哄堂大笑 hong1tang2da4xiao4
烘干 hong1gan1
烘托 hong1tuo1
弘扬 hong2yang2
红灯 hong2deng1
红火 hong2huo5
红扑扑 hong2pu1pu1
红润 hong2run4
红薯 hong2shu3
红眼 hong2yan3
宏观 hong2guan1
宏伟 hong2wei3
洪亮 hong2liang4
喉咙 hou2long5
吼 hou3
后备 hou4bei4
后备箱 hou4bei4xiang1
后代 hou4dai4
后盾 hou4dun4
后顾之忧 hou4gu4zhi1you1
后期 hou4qi1
后勤 hou4qin2
后人 hou4ren2
后台 hou4tai2
后退 hou4tui4
后续 hou4xu4
后遗症 hou4yi2zheng4
后裔 hou4yi4
后者 hou4zhe3
厚道 hou4dao5
厚度 hou4du4
候选人 hou4xuan3ren2
呼风唤雨 hu1feng1huan4yu3
呼唤 hu1huan4
呼救 hu1jiu4
呼声 hu1sheng1
呼应 hu1ying4
呼吁 hu1yu4
忽高忽低 hu1gao1hu1di1
忽悠 hu1you5
胡闹 hu2nao4
胡说 hu2shuo1
胡思乱想 hu2si1luan4xiang3
湖泊 hu2po1
糊 hu1
糊涂 hu2tu5
互补 hu4bu3
互访 hu4fang3
互信 hu4xin4
互助 hu4zhu4
护理 hu4li3
花瓣 hua1ban4
花卉 hua1hui4
花纹 hua1wen2
花样 hua1yang4
华丽 hua2li4
划算 hua2suan4
华侨 hua2qiao2
华裔 hua2yi4
哗变 hua2bian4
哗然 hua2ran2
滑冰 hua2bing1
滑稽 hua2ji5
滑梯 hua2ti1
滑雪 hua2xue3
化肥 hua4fei2
化身 hua4shen1
化纤 hua4xian1
化险为夷 hua4xian3wei2yi2
化验 hua4yan4
化妆 hua4zhuang1
划时代 hua4shi2dai4
画册 hua4ce4
画龙点睛 hua4long2dian3jing1
画蛇添足 hua4she2tian1zu2
画展 hua4zhan3
话费 hua4fei4
话筒 hua4tong3
话语 hua4yu3
怀抱 huai2bao4
怀旧 huai2jiu4
怀里 huai2li3
怀孕 huai2yun4
怀着 huai2zhe5
槐树 huai2shu4
坏事 huai4shi4
欢呼 huan1hu1
欢聚 huan1ju4
欢快 huan1kuai4
欢声笑语 huan1sheng1xiao4yu3
还款 huan2kuan3
还原 huan2yuan2
环球 huan2qiu2
环绕 huan2rao4
缓 huan3
缓和 huan3he2
缓缓 huan3huan3
幻觉 huan4jue2
幻影 huan4ying3
换成 huan4cheng2
缓慢 huan3man4
换位 huan4wei4
换言之 huan4yan2zhi1
换取 huan4qu3
患 huan4
唤起 huan4qi3
患病 huan4bing4
患有 huan4you3
焕发 huan4fa1
荒诞 huang1dan4
荒 huang1
荒凉 huang1liang2
慌乱 huang1luan4
荒谬 huang1miu4
慌张 huang1zhang5
皇宫 huang2gong1
皇室 huang2shi4
皇上 huang2shang5
皇后 huang2hou4
恍然大悟 huang3ran2da4wu4
晃 huang3
黄昏 huang2hun1
谎言 huang3yan2
谎话 huang3hua4
灰 hui1
灰尘 hui1chen2
晃荡 huang4dang5
挥 hui1
灰心 hui1xin1
辉煌 hui1huang2
回扣 hui2kou4
回馈 hui2kui4
回落 hui2luo4
回首 hui2shou3
回升 hui2sheng1
回味 hui2wei4
回归 hui2gui1
回想 hui2xiang3
回忆录 hui2yi4lu4
悔恨 hui3hen4
毁坏 hui3huai4
汇合 hui4he2
汇集 hui4ji2
毁灭 hui3mie4
会场 hui4chang3
会面 hui4mian4
汇聚 hui4ju4
会晤 hui4wu4
会意 hui4yi4
会诊 hui4zhen3
绘声绘色 hui4sheng1hui4se4
贿赂 hui4lu4
婚纱 hun1sha1
婚姻 hun1yin1
浑身 hun2shen1
魂 hun2
昏迷 hun1mi2
混凝土 hun4ning2tu3
混淆 hun4xiao2
混浊 hun4zhuo2
豁 huo1
豁出去 huo1chu5qu5
活该 huo2gai1
活期 huo2qi1
活儿 huo2
火暴 huo3bao4
火锅 huo3guo1
火候 huo3hou5
火花 huo3hua1
火炬 huo3ju4
火辣辣 huo3la4la4
火热 huo3re4
火山 huo3shan1
火速 huo3su4
火焰 huo3yan4
火药 huo3yao4
伙食 huo3shi5
或多或少 huo4duo1huo4shao3
货币 huo4bi4
货车 huo4che1
货物 huo4wu4
货运 huo4yun4
获胜 huo4sheng4
获悉 huo4xi1
祸害 huo4hai5
霍乱 huo4luan4
豁达 huo4da2
讥笑 ji1xiao4
饥饿 jie1
几率 ji1lü4
机舱 ji1cang1
机动 ji1dong4
机密 ji1mi4
机灵 ji1ling5
机智 ji1zhi4
肌肤 ji1fu1
积 ji1
积淀 ji1dian4
积蓄 ji1xu4
基本功 ji1ben3gong1
基层 ji1ceng2
基因 ji1yin1
基准 ji1zhun3
基于 ji1yu2
畸形 ji1xing2
激发 ji1fa1
激光 ji1guang1
激化 ji1hua4
激活 ji1huo2
激励 ji1li4
激起 ji1qi3
及 ji2
及其 ji2qi2
激素 ji1su4
及早 ji2zao3
吉普 ji2pu3
吉他 ji2ta1
吉祥物 ji2xiang2wu4
级别 ji2bie2
极度 ji2du4
极力 ji2li4
极少数 ji2shao3shu4
极为 ji2wei2
极限 ji2xian4
即 ji2
即便 ji2bian4
即可 ji2ke3
急剧 ji2ju4
急迫 ji2po4
急性 ji2xing4
急于 ji2yu2
急诊 ji2zhen3
急转弯 ji2zhuan3wan1
急需 ji2xu1
棘手 ji2shou3
集结 ji2jie2
集邮 ji2you2
集装箱 ji2zhuang1xiang1
集会 ji2hui4
嫉妒 ji2du4
脊梁 ji3liang5
集资 ji2zi1
计 ji4
挤压 ji3ya1
计较 ji4jiao4
记号 ji4hao5
计时 ji4shi2
记忆犹新 ji4yi4you2xin1
纪录片 ji4lu4pian4
纪念碑 ji4nian4bei1
纪念馆 ji4nian4guan3
纪念日 ji4nian4ri4
纪实 ji4shi2
计策 ji4ce4
技艺 ji4yi4
忌 ji4
忌讳 ji4hui5
忌口 ji4kou3
剂 ji4
迹象 ji4xiang4
继 ji4
继而 ji4er2
继父 ji4fu4
继母 ji4mu3
祭 ji4
祭奠 ji4dian4
祭祀 ji4si5
寄托 ji4tuo1
寂静 ji4jing4
寂寞 ji4mo4
加紧 jia1jin3
加剧 jia1ju4
加深 jia1shen1
加重 jia1zhong4
佳节 jia1jie2
家伙 jia1huo5
家家户户 jia1jia1hu4hu4
家教 jia1jiao4
家境 jia1jing4
家用 jia1yong4
家禽 jia1qin2
家喻户晓 jia1yu4hu4xiao3
家政 jia1zheng4
家族 jia1zu2
嘉年华 jia1nian2hua2
假冒 jia3mao4
假设 jia3she4
假定 jia3ding4
价位 jia4wei4
假装 jia3zhuang1
价值观 jia4zhi2guan1
假使 jia3shi3
驾车 jia4che1
驾驭 jia4yu4
驾 jia4
架势 jia4shi5
嫁 jia4
架子 jia4zi5
嫁妆 jia4zhuang5
尖端 jian1duan1
尖锐 jian1rui4
奸诈 jian1zha4
坚持不懈 jian1chi2bu4xie4
坚韧 jian1ren4
歼灭 jian1mie4
坚实 jian1shi2
坚守 jian1shou3
坚信 jian1xin4
坚硬 jian1ying4
肩膀 jian1bang3
肩负 jian1fu4
艰巨 jian1ju4
艰苦奋斗 jian1ku3fen4dou4
艰险 jian1xian3
艰辛 jian1xin1
监察 jian1cha2
监管 jian1guan3
监护 jian1hu4
监控 jian1kong4
监视 jian1shi4
监狱 jian1yu4
兼 jian1
兼顾 jian1gu4
兼任 jian1ren4
兼容 jian1rong2
兼职 jian1zhi2
煎 jian1
拣 jian3
检察 jian3cha2
检讨 jian3tao3
减免 jian3mian3
减弱 jian3ruo4
减速 jian3su4
减压 jian3ya1
简称 jian3cheng1
简短 jian3duan3
简化 jian3hua4
简洁 jian3jie2
简陋 jian3lou4
简体字 jian3ti3zi4
简要 jian3yao4
简易 jian3yi4
见钱眼开 jian4qian2yan3kai1
见解 jian4jie3
见仁见智 jian4ren2jian4zhi4
见识 jian4shi5
见外 jian4wai4
见效 jian4xiao4
见义勇为 jian4yi4yong3wei2
见证 jian4zheng4
间谍 jian4die2
间断 jian4duan4
间隔 jian4ge2
间隙 jian4xi4
建交 jian4jiao1
建树 jian4shu4
建筑师 jian4zhu4shi1
建筑物 jian4zhu4wu4
健美 jian4mei3
贱 jian4
健壮 jian4zhuang4
溅 jian4
鉴别 jian4bie2
鉴赏 jian4shang3
姜 jiang1
鉴于 jian4yu2
僵 jiang1
僵化 jiang1hua4
僵局 jiang1ju2
讲解 jiang3jie3
讲述 jiang3shu4
讲学 jiang3xue2
奖杯 jiang3bei1
奖牌 jiang3pai2
奖品 jiang3pin3
奖项 jiang3xiang4
降临 jiang4lin2
交叉 jiao1cha1
交锋 jiao1feng1
交付 jiao1fu4
交集 jiao1ji2
交接 jiao1jie1
交界 jiao1jie4
交情 jiao1qing5
交纳 jiao1na4
交涉 jiao1she4
交谈 jiao1tan2
交替 jiao1ti4
交头接耳 jiao1tou2jie1er3
交响乐 jiao1xiang3yue4
郊游 jiao1you2
郊外 jiao1wai4
浇 jiao1
娇惯 jiao1guan4
娇气 jiao1qi5
胶囊 jiao1nang2
胶片 jiao1pian4
焦 jiao1
焦距 jiao1ju4
焦急 jiao1ji2
焦虑 jiao1lü4
焦躁 jiao1zao4
嚼 jue2
礁石 jiao1shi2
绞 jiao3
狡猾 jiao3hua2
角落 jiao3luo4
矫正 jiao3zheng4
搅拌 jiao3ban4
搅 jiao3
缴 jiao3
缴费 jiao3fei4
缴纳 jiao3na4
叫板 jiao4ban3
叫好 jiao4hao3
轿车 jiao4che1
较劲 jiao4jin4
较量 jiao4liang4
教条 jiao4tiao2
教科书 jiao4ke1shu1
教养 jiao4yang3
阶层 jie1ceng2
阶级 jie1ji2
皆 jie1
阶梯 jie1ti1
结 jie2
结果 jie1guo3
接班人 jie1ban1ren2
接班 jie1ban1
接轨 jie1gui3
接二连三 jie1er4lian2san1
接济 jie1ji4
接见 jie1jian4
接力 jie1li4
接纳 jie1na4
接手 jie1shou3
接送 jie1song4
接听 jie1ting1
接通 jie1tong1
揭发 jie1fa1
接替 jie1ti4
揭露 jie1lu4
揭晓 jie1xiao3
揭示 jie1shi4
节俭 jie2jian3
节水 jie2shui3
节衣缩食 jie2yi1suo1shi2
节气 jie2qi5
劫 jie2
劫持 jie2chi2
洁净 jie2jing4
结冰 jie2bing1
结晶 jie2jing1
结局 jie2ju2
结识 jie2shi2
结尾 jie2wei3
截 jie2
截然不同 jie2ran2bu4tong2
竭尽全力 jie2jin4quan2li4
竭力 jie2li4
解答 jie3da2
解读 jie3du2
解救 jie3jiu4
解剖 jie3pou1
解雇 jie3gu4
解散 jie3san4
解脱 jie3tuo1
解体 jie3ti3
解围 jie3wei2
解析 jie3xi1
介入 jie4ru4
介意 jie4yi4
戒备 jie4bei4
戒烟 jie4yan1
介于 jie4yu2
界定 jie4ding4
戒指 jie4zhi5
届时 jie4shi2
界线 jie4xian4
借口 jie4kou3
界限 jie4xian4
借条 jie4tiao2
借助 jie4zhu4
借用 jie4yong4
金字塔 jin1zi4ta3
金属 jin1shu3
金子 jin1zi5
津贴 jin1tie1
津津有味 jin1jin1you3wei4
筋 jin1
禁不住 jin1bu5zhu4
仅次于 jin3ci4yu2
尽 jin3
尽早 jin3zao3
紧迫 jin3po4
紧接着 jin3jie1zhe5
紧凑 jin3cou4
紧缺 jin3que1
紧缩 jin3suo1
锦旗 jin3qi2
尽情 jin4qing2
尽头 jin4tou2
谨慎 jin3shen4
进程 jin4cheng2
进场 jin4chang3
进出 jin4chu1
进度 jin4du4
进出口 jin4chu1kou3
进而 jin4er2
进修 jin4xiu1
近年来 jin4nian2lai2
劲头 jin4tou2
晋升 jin4sheng1
浸泡 jin4pao4
禁忌 jin4ji4
禁区 jin4qu1
茎 jing1
经 jing1
经度 jing1du4
经久不息 jing1jiu3bu4xi1
经贸 jing1mao4
经商 jing1shang1
经受 jing1shou4
荆棘 jing1ji2
惊 jing1
惊诧 jing1cha4
惊慌 jing1huang1
惊慌失措 jing1huang1shi1cuo4
惊奇 jing1qi2
惊叹 jing1tan4
惊天动地 jing1tian1dong4di4
惊险 jing1xian3
惊心动魄 jing1xin1dong4po4
惊醒 jing1xing5
惊讶 jing1ya4
晶莹 jing1ying2
兢兢业业 jing1jing1ye4ye4
精打细算 jing1da3xi4suan4
精华 jing1hua2
精简 jing1jian3
精练 jing1lian4
精妙 jing1miao4
精明 jing1ming2
精疲力竭 jing1pi2li4jie2
精确 jing1que4
精神病 jing1shen2bing4
精髓 jing1sui3
精细 jing1xi4
精通 jing1tong1
精心 jing1xin1
精益求精 jing1yi4qiu2jing1
精英 jing1ying1
精致 jing1zhi4
景观 jing3guan1
颈部 jing3bu4
景区 jing3qu1
警车 jing3che1
警官 jing3guan1
警惕 jing3ti4
警钟 jing3zhong1
净化 jing4hua4
竞技 jing4ji4
竞选 jing4xuan3
竞相 jing4xiang1
竟敢 jing4gan3
竟 jing4
敬 jing4
敬爱 jin4gai4
敬而远之 jing4er2yuan3zhi1
敬酒 jing4jiu3
敬礼 jing4li3
敬佩 jing4pei4
敬请 jing4qing3
敬业 jing4ye4
敬意 jing4yi4
敬重 jing4zhong4
静止 jing4zhi3
境地 jing4di4
境界 jing4jie4
境内 jing4nei4
境外 jing4wai4
境遇 jing4yu4
窘迫 jiong3po4
纠缠 jiu1chan2
揪 jiu1
久违 jiu3wei2
久仰 jiu3yang3
酒精 jiu3jing1
酒楼 jiu3lou2
救护车 jiu4hu4che1
救济 jiu4ji4
救治 jiu4zhi4
就餐 jiu4can1
就地 jiu4di4
就读 jiu4du2
就近 jiu4jin4
就任 jiu4ren4
就医 jiu4yi1
就诊 jiu4zhen3
就职 jiu4zhi2
就座 jiu4zuo4
舅舅 jiu4jiu5
拘留 ju1liu2
拘束 ju1shu4
居高临下 ju1gao1lin2xia4
居民楼 ju1min2lou2
鞠躬 ju1gong1
局部 ju2bu4
局势 ju2shi4
局限 ju2xian4
菊花 ju2hua1
橘子 ju2zi5
沮丧 ju3sang4
举报 ju3bao4
举措 ju3cuo4
举例 ju3li4
举世闻名 ju3shi4wen2ming2
举世无双 ju3shi4wu2shuang1
举世瞩目 ju3shi4zhu3mu4
举一反三 ju3yi1fan3san1
举止 ju3zhi3
举重 ju3zhong4
巨额 jue2
巨人 ju4ren2
巨头 ju4tou2
巨星 ju4xing1
巨型 ju4xing2
剧烈 ju4lie4
剧目 ju4mu4
剧情 ju4qing2
剧团 ju4tuan2
剧院 ju4yuan4
据此 ju4ci3
剧组 ju4zu3
据悉 ju4xi1
距 ju4
锯 ju4
聚集 ju4ji2
聚精会神 ju4jing1hui4shen2
捐献 juan1xian4
卷入 juan3ru4
卷子 juan3zi5
圈 quan1
决议 jue2yi4
诀别 jue2bie2
诀窍 jue2qiao4
角逐 jue2zhu2
觉醒 jue2xing3
绝技 jue2ji4
绝缘 jue2yuan2
绝招 jue2zhao1
崛起 jue2qi3
倔强 jue2jiang4
倔 jue2
爵士 jue2shi4
军官 jun1guan1
均衡 jun1heng2
均匀 jun1yun2
君子 jun1zi3
俊 jun4
俊俏 jun4qiao4
骏马 jun4ma3
竣工 jun4gong1
卡车 ka3che1
卡片 ka3pian4
卡通 ka3tong1
开办 kai1ban4
开采 kai1cai3
开场 kai1chang3
开场白 kai1chang3bai2
开动 kai1dong4
开除 kai1chu2
开发区 kai1fa1qu1
开发商 kai1fa1shang1
开工 kai1gong1
开垦 kai1ken3
开口 kai1kou3
开阔 kai1kuo4
开朗 kai1lang3
开辟 kai1pi4
开启 kai1qi3
开枪 kai1qiang1
开天辟地 kai1tian1pi4di4
开拓 kai1tuo4
开销 kai1xiao5
开张 kai1zhang1
开支 kai1zhi1
凯歌 kai3ge1
楷模 kai3mo2
刊登 kan1deng1
刊物 kan1wu4
勘探 kan1tan4
看护 kan1hu4
堪称 kan1cheng1
砍 kan3
侃大山 kan3da4shan1
看得出 kan4de5chu1
看似 kan4si4
看热闹 kan4re4nao5
看台 kan4tai2
看样子 kan4yang4zi5
看中 kan4zhong4
慷慨 kang1kai3
看重 kan4zhong4
扛 kang2
抗衡 kang4heng2
抗拒 kang4ju4
抗争 kang4zheng1
抗生素 kang4sheng1su4
考量 kao3liang5
烤 kao3
靠拢 kao4long3
苛刻 ke1ke4
科幻 ke1huan4
科目 ke1mu4
科普 ke1pu3
磕 ke1
壳 ke2
咳嗽 ke2sou5
可悲 ke3bei1
可不是 ke3bu5shi4
可乘之机 ke3cheng2zhi1ji1
可耻 ke3chi3
可歌可泣 ke3ge1ke3qi4
可观 ke3guan1
可贵 ke3gui4
可口 ke3kou3
可谓 ke3wei4
可恶 ke3wu4
可想而知 ke3xiang3er2zhi1
可笑 ke3xiao4
可信 ke3xin4
可行 ke3xing2
可疑 ke3yi2
克隆 ke4long2
克制 ke4zhi4
刻意 ke4yi4
刻苦 ke4ku3
客房 ke4fang2
刻舟求剑 ke4zhou1qiu2jian4
客机 ke4ji1
客流 ke4liu2
客运 ke4yun4
恳求 ken3qiu2
啃 ken3
坑 keng1
空难 kong1nan4
空荡荡 kong1dang4dang4
空前 kong1qian2
空想 kong1xiang3
空虚 kong1xu1
恐怖 kong3bu4
恐吓 kong3he4
恐慌 kong3huang1
恐惧 kong3ju4
恐龙 kong3long2
空白 kong4bai2
空地 kong1di4
空隙 kong4xi4
控告 kong4gao4
抠 kou1
口碑 kou3bei1
口才 kou3cai2
口吃 kou3chi1
口感 kou3gan3
口径 kou3jing4
口令 kou3ling4
口腔 kou3qiang1
口气 kou3qi5
口哨 kou3shao4
口水 kou3shui3
口头 kou3tou5
口味 kou3wei4
口香糖 kou3xiang1tang2
口音 kou3yin1
口罩 kou3zhao4
口子 kou3zi5
扣除 kou4chu2
扣人心弦 kou4ren2xin1xian2
扣留 kou4liu2
扣押 kou4ya1
枯燥 ku1zao4
哭泣 ku1qi4
哭笑不得 ku1xiao4bu4de2
窟窿 ku1long5
苦力 ku3li4
苦练 ku3lian4
苦难 ku3nan4
苦笑 ku3xiao4
苦恼 ku3nao3
苦心 ku3xin1
酷似 ku4si4
夸 kua1
夸大 kua1da4
夸奖 kua1jiang3
夸夸其谈 kua1kua1qi2tan2
夸耀 kua1yao4
夸张 kua1zhang1
垮 kua3
挎 kua4
跨国 kua4guo2
跨越 kua4yue4
快捷 kuai4jie2
宽敞 kuan1chang5
宽泛 kuan1fan4
宽厚 kuan1hou4
宽容 kuan1rong2
宽松 kuan1song5
款式 kuan3shi4
宽恕 kuan1shu4
款项 kuan3xiang4
筐 kuang1
狂欢 kuang2huan1
狂欢节 kuang2huan1jie2
狂热 kuang2re4
旷课 kuang4ke4
况且 kuang4qie3
矿藏 kuang4cang2
框 kuang4
框架 kuang4jia4
亏本 kui1ben3
亏损 kui1sun3
昆虫 kun1chong2
捆 kun3
困惑 kun4huo4
困境 kun4jing4
扩 kuo4
扩建 kuo4jian4
扩散 kuo4san4
扩张 kuo4zhang1
括弧 kuo4hu2
阔绰 kuo4chuo4
拉动 la1dong4
拉拢 la1long5
拉锁 la1suo3
啦啦队 la1la1dui4
喇叭 la3ba5
腊月 la4yue4
蜡 la4
蜡烛 la4zhu2
辣椒 la4jiao1
来宾 lai2bin1
来电 lai2dian4
来访 lai2fang3
来回 lai2hui2
来历 lai2li4
来临 lai2lin2
来龙去脉 lai2long2qu4mai4
来年 lai2nian2
来源于 lai2yuan2yu2
拦 lan2
栏 lan2
栏杆 lan2gan1
蓝图 lan2tu2
揽 lan3
缆车 lan3che1
懒得 lan3de5
懒惰 lan3duo4
滥用 lan4yong4
狼 lang2
狼狈 lang2bei4
朗诵 lang3song4
浪 lang4
捞 lao1
劳动力 lao2dong4li4
劳累 lao2lei4
劳务 lao2wu4
牢固 lao2gu4
牢牢 lao2lao2
唠叨 lao2dao5
牢记 lao2ji4
老伴儿 lao3ban4
老大 lao3da4
老汉 lao3han4
老化 lao3hua4
老人家 lao3ren5jia5
老实说 lao3shi2shuo1
老远 lao3yuan3
老字号 lao3zi4hao5
姥姥 lao3lao5
姥爷 lao3ye5
涝 lao4
乐意 le4yi4
乐园 le4yuan2
勒 lei1
雷同 lei2tong2
累积 lei3ji1
累计 lei3ji4
类别 lei4bie2
棱角 leng2jiao3
冷淡 leng3dan4
冷冻 leng3dong4
冷酷 leng3ku4
冷酷无情 leng3ku4wu2qing2
冷落 leng3luo4
冷门 leng3men2
冷漠 leng3mo4
冷战 leng3zhan5
冷笑 leng3xiao4
离谱儿 li2pu3
愣 leng4
离奇 li2qi2
离职 li2zhi2
黎明 li2ming2
礼服 li3fu2
礼品 li3pin3
礼仪 li3yi2
里程碑 li3cheng2bei1
理睬 li3cai3
理会 li3hui4
理科 li3ke1
理念 li3nian4
理事 li3shi4
理所当然 li3suo3dang1ran2
理性 li3xing4
理直气壮 li3zhi2qi4zhuang4
力不从心 li4bu4cong2xin1
力求 li4qiu2
力度 li4du4
力所能及 li4suo3neng2ji2
力争 li4zheng1
历届 li4jie4
历程 li4cheng2
历经 li4jing1
历来 li4lai2
立方米 li4fang1mi3
立方 li4fang1
立功 li4gong1
历时 li4shi2
立交桥 li4jiao1qiao2
立足 li4zu2
立体 li4ti3
利率 li4lü4
励志 li4zhi4
粒 li4
利害 li4hai5
连绵 lian2mian2
连滚带爬 lian2gun3dai4pa2
利索 li4suo5
连锁 lian2suo3
连任 lian2ren4
连锁店 lian2suo3dian4
怜惜 lian2xi1
帘子 lian2zi5
连夜 lian2ye4
莲子 lian2zi3
联邦 lian2bang1
联欢 lian2huan1
联网 lian2wang3
廉价 lian2jia4
廉正 lian2zheng4
廉洁 lian2jie2
廉政 lian2zheng4
炼 lian4
脸颊 lian3jia2
恋恋不舍 lian4lian4bu4she3
良 liang2
良心 liang2xin1
良性 liang2xing4
凉爽 liang2shuang3
两口子 liang3kou3zi5
两栖 liang3qi1
亮点 liang4dian3
亮丽 liang4li4
亮相 liang4xiang4
辽阔 liao2kuo4
谅解 liang4jie3
疗法 liao2fa3
疗效 liao2xiao4
潦草 liao2cao3
寥寥无几 liao2liao2wu2ji3
了却 liao3que4
料到 liao4dao4
了结 liao3jie2
咧嘴 lie3zui3
料理 liao4li3
列举 lie4ju3
劣势 lie4shi4
劣质 lie4zhi4
猎犬 lie4quan3
猎人 lie4ren2
烈士 lie4shi4
裂缝 lie4feng4
裂痕 lie4hen2
邻国 lin2guo2
临 lin2
临街 lin2jie1
临近 lin2jin4
临床 lin2chuang2
灵 ling2
拎 lin1
淋 lin2
灵感 ling2gan3
灵魂 ling2hun2
灵机一动 ling2ji1yi1dong4
灵敏 ling2min3
灵巧 ling2qiao3
凌晨 ling2chen2
零花钱 ling2hua1qian2
零件 ling2jian4
零钱 ling2qian2
零售 ling2shou4
灵通 ling2tong1
领会 ling3hui4
领军 ling3jun1
领略 ling3lüe4
领事 ling3shi4
